track_id,avg_speed_kmph,violation
14,10.26,NO
25,5.4,NO
27,8.74,NO
39,20.35,YES
40,17.95,NO
55,13.29,NO
56,15.15,NO
60,13.33,NO
64,31.47,YES
102,25.34,YES
103,16.64,NO
111,2.7,NO
117,10.8,NO
118,31.18,YES
121,7.64,NO
131,0.0,NO
132,60.36,YES
139,10.8,NO
141,23.61,YES
152,35.1,YES
